date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight
2019-01-07,471.5,16.825000000000003,6.025,1.675,4.9750000000000005,0.025,200.575,407.875,359.75,39.275,3.75,10.525,38.0,104.05,31.5,15.675,24.3,216.8
2019-01-08,662.7,19.7,7.325,1.225,3.6,0.025,190.0,807.75,198.375,67.52499999999999,5.1,16.325000000000003,48.425,6.85,1.2,22.450000000000003,28.975,246.42858761952994
2019-01-09,561.925,19.85,6.5,3.5,3.225,0.05,109.25,701.525,149.825,52.25,2.25,14.875,38.2,9.125,31.5,19.45,21.2,246.17701680372903
2019-01-10,565.8,25.450000000000003,8.6,2.25,2.125,0.0,69.775,843.75,530.4749999999999,41.725,5.875,11.075,54.5,9.125,26.6,10.450000000000001,19.0,245.72383202644187
2019-01-12,523.15,18.8,5.65,2.7,4.075,0.025,204.0,248.025,269.52500000000003,20.4,2.3499999999999996,8.200000000000001,59.474999999999994,5.5249999999999995,0.5,9.2,9.775,245.5454927781682
2019-01-13,664.8,28.35,11.25,1.225,1.925,0.0,190.0,898.35,292.375,39.7,1.75,21.65,61.474999999999994,8.2,1.0,13.15,13.325,245.94927989876535
2019-01-14,793.0,27.325000000000003,11.774999999999999,0.875,1.9,0.45,193.0,754.0250000000001,145.125,55.075,3.275,17.425,75.15,6.7,19.65,19.7,23.900000000000002,246.11590620298637
2019-01-15,709.1999999999999,24.23333333333333,8.333333333333334,0.5666666666666667,1.5,0.0,125.0,673.8666666666667,267.96666666666664,43.699999999999996,1.4333333333333333,27.2,72.26666666666667,2.6666666666666665,0.0,28.266666666666666,7.3,245.15986113600076
2019-01-16,387.72499999999997,13.025,4.2,0.85,2.325,0.0,26.25,243.8,113.875,29.275,1.675,16.25,39.4,3.0,1.5,16.275,7.225,245.27208040140235
2019-01-17,712.325,34.25,10.15,3.5999999999999996,3.275,0.25,96.925,804.5999999999999,298.67499999999995,45.275,4.2,19.8,59.900000000000006,80.47500000000001,24.2,25.15,18.65,245.1273579467786
2019-01-18,699.425,29.3,9.2,3.275,4.275,0.0,147.75,937.125,508.475,46.650000000000006,3.45,30.025,62.125,38.9,15.125,37.475,20.125,246.67149600053108
2019-01-19,391.25,20.95,5.0,0.125,0.625,0.2,75.325,645.0,192.5,33.5,5.825,10.45,21.375,9.25,9.25,16.5,7.5,246.20639002644913
2019-01-20,510.475,19.875,6.75,0.8999999999999999,3.3,0.05,94.6,1159.875,641.95,30.725,4.15,12.875,50.25,8.575,7.5,29.15,18.475,246.42321761078412
2019-01-22,579.4333333333333,37.86666666666667,13.799999999999999,1.8999999999999997,6.733333333333334,0.03333333333333333,331.26666666666665,997.0,305.26666666666665,16.766666666666666,0.6666666666666666,1.8666666666666665,49.833333333333336,13.799999999999999,2.1666666666666665,8.866666666666667,12.333333333333334,246.98597586026767
2019-01-27,538.55,24.0,8.6,0.5499999999999999,0.925,0.0,144.25,634.275,348.975,49.275,6.8,21.55,37.15,23.5,10.8,15.275,14.399999999999999,245.35746438863342
