date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight,lost weight
2019-01-07,429,20.1,7.5,0.8,8.8,0,123.8,123,693,27,4,6,33.4,377,5,5.3,17.8,246.8,
2019-01-08,805,24,8,1,3,0,76,1062,50,72,15,6,53,4,2,4,4,246.2963664,Yes
2019-01-09,647,12.4,6,1,3,0,90,460,50,20,1,7,100.4,4,2,20,8,245.2099179,Yes
2019-01-10,383.4,27.2,10.3,0,0,0,0,847.6,780.3,16,1.4,10.3,18,3.2,56.2,6.2,23.1,245.9079548,Yes
2019-01-12,319,2.2,0,0,0,0,0,35,0,8,3,3,48.8,0,0,0,0,245.9822832,Yes
2019-01-13,448.8,17.4,5.6,2,1,0,118,1685,784,25,1,4,44.8,0,0,0,26.6,245.3991275,No
2019-01-14,316.2,1.8,0,0,0,0,0,1.8,0,4.8,1.2,1.2,49.2,12,72,2.4,2.4,245.5488958,No
2019-01-15,571.1,22.4,4,1.7,4.5,0,15,281.6,363.9,29.1,1.8,22.6,66,0,0,18.8,2.9,246.7552376,Yes
2019-01-16,244.1,14.1,0.5,1.7,4.5,0,0,82.1,103.9,3.1,1.8,0.6,27,0,0,3.8,2.9,245.8990232,No
2019-01-17,937.2,47.3,2,6.1,2.5,0,39,855.8,910.3,29.7,10.7,13.3,110.4,310.6,84.6,66.6,44.4,246.3580645,Yes
2019-01-18,405,19.5,3.8,0,0,0,105,1590,0,15,1.5,1.5,42,0,3,3,12,246.6577844,No
2019-01-19,600,36,4,0,0,0,0,420,0,60,8,32,20,0,0,16,24,246.2220461,Yes
2019-01-20,614.9,27,9.2,1.2,5.2,0.2,76.5,1919.1,354.8,42.5,3.1,3,34.7,6.8,5,31.6,10.9,246.3000088,No
2019-01-22,456,25.5,8.5,1.4,7.9,0,98,870,341,37,2,5,35,20,4,8,8,245.1325712,No
2019-01-27,359.5,8.5,0,0.3,0,0,0,147.3,98.5,22.5,1.2,1.8,47.8,59.3,16.8,0.5,6,245.8881313,Yes
2019-01-28,259.5,9.1,3.3,0,0,0,0,68.3,0,0,0,0,43,0,0,0,0,246.6010507,No
2019-01-29,251.4,4.8,1.1,0,0,0,0,78.3,0,3.6,1.2,0.6,41.4,1.2,6.6,2.7,3.3,246.3836197,No
2019-01-30,552,18,7.7,1,3,0,10,892,50,22,3,6,68,8,17,6,10,246.9867023,No
